visit_id,baseDomain,isSecure,isHttpOnly
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4115,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4118,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4117,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4120,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4121,princeton.edu,0,0
4124,scienceido.com,0,0
4124,scienceido.com,0,0
4124,scienceido.com,0,0
4124,scienceido.com,0,0
4123,scienceido.com,0,0
4123,scienceido.com,0,0
4123,scienceido.com,0,0
4123,scienceido.com,0,0
4127,princeton.edu,0,0
4127,princeton.edu,0,0
4127,princeton.edu,0,0
4127,princeton.edu,0,0
4127,princeton.edu,0,0
4127,princeton.edu,0,0
4127,princeton.edu,0,0
4127,princeton.edu,0,0
4126,princeton.edu,0,0
4126,princeton.edu,0,0
4126,princeton.edu,0,0
4126,princeton.edu,0,0
4126,princeton.edu,0,0
4126,princeton.edu,0,0
4126,princeton.edu,0,0
4126,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4130,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4129,princeton.edu,0,0
4132,doubleclick.net,0,1
4132,secretsocietymusic.org,0,0
4132,secretsocietymusic.org,0,0
4132,secretsocietymusic.org,0,0
4133,doubleclick.net,0,1
4133,secretsocietymusic.org,0,0
4133,secretsocietymusic.org,0,0
4133,secretsocietymusic.org,0,0
4136,princeton.edu,0,0
4136,princeton.edu,0,0
4136,princeton.edu,0,0
4136,princeton.edu,0,0
4136,princeton.edu,0,0
4136,princeton.edu,0,0
4136,princeton.edu,0,0
4136,princeton.edu,0,0
4136,princeton.edu,0,0
4135,princeton.edu,0,0
4135,princeton.edu,0,0
4135,princeton.edu,0,0
4135,princeton.edu,0,0
4135,princeton.edu,0,0
4135,princeton.edu,0,0
4135,princeton.edu,0,0
4135,princeton.edu,0,0
4135,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4139,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4138,princeton.edu,0,0
4142,google.com,0,1
4142,doubleclick.net,0,1
4142,youtube.com,0,1
4142,google.com,0,0
4142,youtube.com,0,0
4142,princeton.edu,0,0
4142,princeton.edu,0,0
4142,princeton.edu,0,0
4142,princeton.edu,0,0
4142,princeton.edu,0,0
4142,princeton.edu,0,0
4142,princeton.edu,0,0
4142,princeton.edu,0,0
4142,princeton.edu,0,0
4142,youtube.com,0,0
4141,google.com,0,1
4141,youtube.com,0,1
4141,doubleclick.net,0,1
4141,google.com,0,0
4141,youtube.com,0,0
4141,princeton.edu,0,0
4141,princeton.edu,0,0
4141,princeton.edu,0,0
4141,princeton.edu,0,0
4141,princeton.edu,0,0
4141,princeton.edu,0,0
4141,princeton.edu,0,0
4141,princeton.edu,0,0
4141,princeton.edu,0,0
4141,youtube.com,0,0
4145,seunglab.org,0,0
4145,seunglab.org,0,0
4144,seunglab.org,0,0
4144,seunglab.org,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4147,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4148,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4150,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4151,princeton.edu,0,0
4153,facebook.com,1,1
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4153,princeton.edu,0,0
4154,facebook.com,1,1
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4154,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4157,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4156,princeton.edu,0,0
4160,google.com,0,1
4160,doubleclick.net,0,1
4160,youtube.com,0,1
4160,google.com,0,0
4160,youtube.com,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,youtube.com,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4160,princeton.edu,0,0
4159,google.com,0,1
4159,youtube.com,0,1
4159,doubleclick.net,0,1
4159,google.com,0,0
4159,youtube.com,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,youtube.com,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4159,princeton.edu,0,0
4163,squarespace.com,0,0
4163,squarespace.com,0,0
4163,squarespace.com,0,0
4163,squarespace.com,0,0
4163,shariffa.com,0,0
4163,shariffa.com,0,0
4163,shariffa.com,0,0
4163,shariffa.com,0,0
4163,shariffa.com,0,0
4162,squarespace.com,0,0
4162,squarespace.com,0,0
4162,squarespace.com,0,0
4162,squarespace.com,0,0
4162,shariffa.com,0,0
4162,shariffa.com,0,0
4162,shariffa.com,0,0
4162,shariffa.com,0,0
4162,shariffa.com,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4166,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4165,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4171,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4172,princeton.edu,0,0
4174,princeton.edu,0,0
4174,princeton.edu,0,0
4174,princeton.edu,0,0
4174,princeton.edu,0,0
4174,princeton.edu,0,0
4174,princeton.edu,0,0
4174,princeton.edu,0,0
4174,princeton.edu,0,0
4174,princeton.edu,0,0
4175,princeton.edu,0,0
4175,princeton.edu,0,0
4175,princeton.edu,0,0
4175,princeton.edu,0,0
4175,princeton.edu,0,0
4175,princeton.edu,0,0
4175,princeton.edu,0,0
4175,princeton.edu,0,0
4175,princeton.edu,0,0
4178,twitter.com,0,0
4178,squarespace.com,0,0
4178,squarespace.com,0,0
4178,squarespace.com,0,0
4178,squarespace.com,0,0
4178,simonamorrison.com,0,0
4178,simonamorrison.com,0,0
4178,simonamorrison.com,0,0
4178,simonamorrison.com,0,0
4178,simonamorrison.com,0,0
4177,twitter.com,0,0
4177,squarespace.com,0,0
4177,squarespace.com,0,0
4177,squarespace.com,0,0
4177,squarespace.com,0,0
4177,simonamorrison.com,0,0
4177,simonamorrison.com,0,0
4177,simonamorrison.com,0,0
4177,simonamorrison.com,0,0
4177,simonamorrison.com,0,0
4180,twitter.com,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4180,princeton.edu,0,0
4181,twitter.com,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4181,princeton.edu,0,0
4184,princeton.edu,0,0
4184,princeton.edu,0,0
4184,princeton.edu,0,0
4184,princeton.edu,0,0
4184,princeton.edu,0,0
4184,princeton.edu,0,0
4184,princeton.edu,0,0
4183,princeton.edu,0,0
4183,princeton.edu,0,0
4183,princeton.edu,0,0
4183,princeton.edu,0,0
4183,princeton.edu,0,0
4183,princeton.edu,0,0
4183,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4186,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4187,princeton.edu,0,0
4189,google.com,0,1
4189,google.com,0,0
4189,google.com,0,0
4189,google.com,0,0
4189,google.com,0,0
4189,google.com,0,0
4189,google.com,0,1
4190,google.com,0,1
4190,google.com,0,0
4190,google.com,0,0
4190,google.com,0,0
4190,google.com,0,0
4190,google.com,0,0
4190,google.com,0,1
4193,google.com,0,1
4193,google.com,0,0
4193,google.com,0,1
4192,google.com,0,1
4192,google.com,0,0
4192,google.com,0,1
4196,google.com,0,1
4196,google.com,0,0
4196,google.com,0,1
4196,google.com,0,0
4196,google.com,0,0
4196,google.com,0,0
4195,google.com,0,1
4195,google.com,0,0
4195,google.com,0,1
4195,google.com,0,0
4195,google.com,0,0
4195,google.com,0,0
4199,google.com,0,1
4199,google.com,0,0
4199,google.com,0,1
4199,google.com,0,0
4199,google.com,0,0
4199,google.com,0,0
4198,google.com,0,1
4198,google.com,0,0
4198,google.com,0,1
4198,google.com,0,0
4198,google.com,0,0
4198,google.com,0,0
4201,google.com,0,1
4201,google.com,0,0
4201,google.com,0,1
4201,google.com,0,0
4201,google.com,0,0
4202,google.com,0,1
4202,google.com,0,0
4202,google.com,0,1
4202,google.com,0,0
4202,google.com,0,0
4205,youtube.com,0,1
4205,google.com,0,0
4205,youtube.com,0,0
4205,youtube.com,0,0
4205,google.com,0,1
4205,google.com,0,0
4205,google.com,0,0
4205,google.com,1,1
4205,youtube.com,0,0
4205,google.com,0,1
4204,youtube.com,0,1
4204,google.com,0,0
4204,youtube.com,0,0
4204,youtube.com,0,0
4204,google.com,0,1
4204,google.com,0,0
4204,google.com,0,0
4204,google.com,1,1
4204,youtube.com,0,0
4204,google.com,0,1
4208,google.com,0,0
4208,google.com,0,1
4208,google.com,0,0
4208,google.com,0,0
4208,google.com,0,1
4207,google.com,0,0
4207,google.com,0,1
4207,google.com,0,0
4207,google.com,0,0
4207,google.com,0,1
4210,google.com,0,0
4210,google.com,0,1
4210,google.com,0,0
4210,google.com,0,0
4210,google.com,0,1
4211,google.com,0,0
4211,google.com,0,1
4211,google.com,0,0
4211,google.com,0,0
4211,google.com,0,1
4214,google.com,0,0
4214,google.com,0,1
4214,google.com,0,0
4214,google.com,0,0
4214,google.com,0,1
4214,google.com,0,0
4214,google.com,0,0
4214,google.com,0,0
4214,google.com,0,0
4213,google.com,0,0
4213,google.com,0,1
4213,google.com,0,0
4213,google.com,0,0
4213,google.com,0,1
4213,google.com,0,0
4213,google.com,0,0
4213,google.com,0,0
4213,google.com,0,0
4216,doubleclick.net,0,1
4216,google.com,0,0
4216,google.com,0,1
4216,google.com,0,1
4216,google.com,0,0
4216,google.com,0,0
4216,google.com,0,0
4217,doubleclick.net,0,1
4217,google.com,0,0
4217,google.com,0,1
4217,google.com,0,1
4217,google.com,0,0
4217,google.com,0,0
4217,google.com,0,0
4219,google.com,0,1
4219,google.com,0,1
4219,google.com,0,0
4219,google.com,0,0
4219,google.com,1,1
4219,google.com,0,0
4220,google.com,0,1
4220,google.com,0,1
4220,google.com,0,0
4220,google.com,0,0
4220,google.com,1,1
4220,google.com,0,0
4222,google.com,0,1
4222,google.com,0,1
4222,google.com,0,0
4222,google.com,0,0
4222,google.com,0,0
4223,google.com,0,1
4223,google.com,0,1
4223,google.com,0,0
4223,google.com,0,0
4223,google.com,0,0
4225,doubleclick.net,0,1
4225,google.com,0,1
4225,google.com,0,1
4225,google.com,0,0
4225,google.com,0,0
4225,google.com,0,0
4225,google.com,0,0
4226,doubleclick.net,0,1
4226,google.com,0,1
4226,google.com,0,1
4226,google.com,0,0
4226,google.com,0,0
4226,google.com,0,0
4226,google.com,0,0
4228,google.com,0,1
4228,google.com,1,1
4228,google.com,0,1
4228,google.com,0,0
4228,google.com,0,0
4228,google.com,0,0
4228,google.com,0,0
4228,google.com,0,0
4228,google.com,0,0
4228,google.com,0,0
4229,google.com,0,1
4229,google.com,1,1
4229,google.com,0,1
4229,google.com,0,0
4229,google.com,0,0
4229,google.com,0,0
4229,google.com,0,0
4229,google.com,0,0
4229,google.com,0,0
4229,google.com,0,0
4232,google.com,0,1
4232,google.com,0,1
4232,google.com,0,0
4232,google.com,0,0
4232,google.com,0,0
4231,google.com,0,1
4231,google.com,0,1
4231,google.com,0,0
4231,google.com,0,0
4231,google.com,0,0
4234,google.com,0,1
4234,google.com,0,1
4234,google.com,0,0
4234,google.com,0,0
4234,google.com,0,0
4235,google.com,0,1
4235,google.com,0,1
4235,google.com,0,0
4235,google.com,0,0
4235,google.com,0,0
4238,youtube.com,0,1
4238,doubleclick.net,0,1
4238,youtube.com,0,0
4238,google.com,0,1
4238,google.com,0,0
4238,skprinceton.com,0,0
4238,skprinceton.com,0,0
4238,skprinceton.com,0,0
4238,skprinceton.com,0,0
4238,skprinceton.com,0,0
4238,skprinceton.com,0,0
4238,youtube.com,0,0
4238,editmysite.com,0,0
4237,doubleclick.net,0,1
4237,youtube.com,0,1
4237,youtube.com,0,0
4237,google.com,0,1
4237,google.com,0,0
4237,skprinceton.com,0,0
4237,skprinceton.com,0,0
4237,skprinceton.com,0,0
4237,skprinceton.com,0,0
4237,skprinceton.com,0,0
4237,skprinceton.com,0,0
4237,youtube.com,0,0
4237,editmysite.com,0,0
4240,princeton.edu,0,0
4240,princeton.edu,0,0
4240,princeton.edu,0,0
4240,princeton.edu,0,0
4240,princeton.edu,0,0
4240,princeton.edu,0,0
4240,princeton.edu,0,0
4240,princeton.edu,0,0
4240,princeton.edu,0,0
4241,princeton.edu,0,0
4241,princeton.edu,0,0
4241,princeton.edu,0,0
4241,princeton.edu,0,0
4241,princeton.edu,0,0
4241,princeton.edu,0,0
4241,princeton.edu,0,0
4241,princeton.edu,0,0
4241,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4243,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4244,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4246,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4247,princeton.edu,0,0
4249,princeton.edu,0,0
4249,princeton.edu,0,0
4249,princeton.edu,0,0
4249,princeton.edu,0,0
4249,princeton.edu,0,0
4249,princeton.edu,0,0
4249,princeton.edu,0,0
4249,princeton.edu,0,0
4249,princeton.edu,0,0
4250,princeton.edu,0,0
4250,princeton.edu,0,0
4250,princeton.edu,0,0
4250,princeton.edu,0,0
4250,princeton.edu,0,0
4250,princeton.edu,0,0
4250,princeton.edu,0,0
4250,princeton.edu,0,0
4250,princeton.edu,0,0
4252,princeton.edu,0,0
4252,princeton.edu,0,0
4252,princeton.edu,0,0
4252,princeton.edu,0,0
4252,princeton.edu,0,0
4252,princeton.edu,0,0
4252,princeton.edu,0,0
4252,princeton.edu,0,0
4252,princeton.edu,0,0
4253,princeton.edu,0,0
4253,princeton.edu,0,0
4253,princeton.edu,0,0
4253,princeton.edu,0,0
4253,princeton.edu,0,0
4253,princeton.edu,0,0
4253,princeton.edu,0,0
4253,princeton.edu,0,0
4253,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4255,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4256,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4258,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4259,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4261,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4262,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4264,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4265,princeton.edu,0,0
4268,princeton.edu,0,0
4268,princeton.edu,0,0
4268,princeton.edu,0,0
4268,princeton.edu,0,0
4268,princeton.edu,0,0
4268,princeton.edu,0,0
4268,princeton.edu,0,0
4267,princeton.edu,0,0
4267,princeton.edu,0,0
4267,princeton.edu,0,0
4267,princeton.edu,0,0
4267,princeton.edu,0,0
4267,princeton.edu,0,0
4267,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4271,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4270,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4273,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4274,princeton.edu,0,0
4276,doubleclick.net,0,1
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4276,princeton.edu,0,0
4277,doubleclick.net,0,1
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4277,princeton.edu,0,0
4279,princeton.edu,0,0
4279,princeton.edu,0,0
4279,princeton.edu,0,0
4279,princeton.edu,0,0
4279,princeton.edu,0,0
4279,princeton.edu,0,0
4279,princeton.edu,0,0
