visit_id,url
15,https://s.pubmine.com/delay_pixel?msec=500&ic=C-pUaF9yBDxoTrrVD8wVLsPQ_Y8IdzNM3dQVB5o_HUROTwOgfnwTq8SHDRtmloN16ONB7OiYpZjQ42KL9VdIHs8vafYhj4sM6SHNK_ajnKVL9Yq7o6BfF-RKtn32j1X8dM35Lo2AgBIENI2TnC6dNyONjUE-dy2jldPuW3t6SK4GdUnGaWh-0P65rtsFu9fHug7K0k2BDb-mGq_sB0Yx4YkZvMsYvG5qHR2dHJALYg-PIQVjPRCPRDPvAIZ9nSVl3lGZY5DF-hG7ajxvRlcFR8OdTYlCRLZz5JjvQkuPL81l954xCY5-2Qh5SeFEjGA2dWMFqBaybfx-n57s1EF-UKgyUor6IlZiiPxS8wcqBSi9OG_kYi-i7_NSbvI96Z_jbic5lx9sY9gtLqWzHEqdkOdPIpglfheWq5PmvzTVso5u8H9Ht6b4Nk_enRWIEsKNgyE5uz09kTyeFtgsI7lA9oquymm_yBPxBeev326ZISyltLryyslydbIFplMWPHd7xalO0R_MR3uxJernEqJkgTWn5jks0iGahX9e1-8DjnGdYmJ7xCYLSDIyQds&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=1000&ic=C-pUaF9yBDxoTrrVD8wVLsPQ_Y8IdzNM3dQVB5o_HUROTwOgfnwTq8SHDRtmloN16ONB7OiYpZjQ42KL9VdIHs8vafYhj4sM6SHNK_ajnKVL9Yq7o6BfF-RKtn32j1X8dM35Lo2AgBIENI2TnC6dNyONjUE-dy2jldPuW3t6SK4GdUnGaWh-0P65rtsFu9fHug7K0k2BDb-mGq_sB0Yx4YkZvMsYvG5qHR2dHJALYg-PIQVjPRCPRDPvAIZ9nSVl3lGZY5DF-hG7ajxvRlcFR8OdTYlCRLZz5JjvQkuPL81l954xCY5-2Qh5SeFEjGA2dWMFqBaybfx-n57s1EF-UKgyUor6IlZiiPxS8wcqBSi9OG_kYi-i7_NSbvI96Z_jbic5lx9sY9gtLqWzHEqdkOdPIpglfheWq5PmvzTVso5u8H9Ht6b4Nk_enRWIEsKNgyE5uz09kTyeFtgsI7lA9oquymm_yBPxBeev326ZISyltLryyslydbIFplMWPHd7xalO0R_MR3uxJernEqJkgTWn5jks0iGahX9e1-8DjnGdYmJ7xCYLSDIyQds&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=1000&ic=Ru2z5QnSbxHm7WxJes9L2pMAWbXZ5WeR22zVSLE_RbUDBEvRXHzuYDp379t5JWkh_o_oc5Aha51EpJb2VadikPj-mzXNFA1d6N5-Gq-WIAXiOOx70XxxHYE--9gy9eLzCX07J_nVFtTT_KLD50VsEUavKgVJde4A14Rt2PL63C3iaPYZI9rBppCcIkY6SwcrbV07HRfayadKC4PnBcdm2N0xo358S-PyvvaUhyxUJ1xD7xfP6uJb1ZZ9R6kaR5jv2N3PA0e0HOJwNHhLTvQX2cN4yu8G_ucrCJrfa4_qz0wQ8QDqf7cY1ojOgnCrzkgxTPuKqMAVHWeavOyVESLiBJJ-1BymP-zvEsM3PtwJ8m1e8gOdWxdQZ0UVdqzP1KjzJ9VnMtZAE1J3lB5CINC9gZpef9gdg7La8TfVTmy4NvervdVylNU8y8O4F5FPDhuLynAFNP8_gb76hacULz6hUiD1GBHGPKr29lCVs1NLg01Hd0Eyh92v7H9qlWEPoXy0POWJG757PTpw5qg1jkrc14B5tbWYGM6-2UxPbQdjuPsmiUGayaiMnIVvTbw&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=100&ic=xkZ4HLs4jaHdCrSDw_UX0y6agWDM2MoTWb3qyzwInONVja9M4uq6-pujV8rDWgNLe4--KoFjXGXo0u0bzwn2z1PZQvMwVULwjLzQ5gxYM0SD2vXpzb6VpmauFLayxuDlTIOJiKf90ZTfT7A1ItBKNZ2GoUeuzACmgrVR6alCuJEVquVeUBOFujPDwY8ADVakZcmHf54RT0O-90W1w-1ms4FeZnE_-Ihuq6LvhmNA3fQAWoy1va_uyUbteM80rFiosBtinvbf_etsMRNyQQSAt7h_Y5r_4SjPdFW1koAc7W64iMbh7U2BiThQCqvvMAgmWn22r7qLdXzYSnCqzJX23GJG-Y_fPZm3TqgQEvICUij477Q1iNjlSWxFQqSCjr0JojaV-UKZY_iLUKfbOU-GwnD6ToN5Zr9y78LZCjef45f_tByYwXviw5_XsuVo7tcFCHrfOmR5LhV_jRjK1FuYJv5eaN-AmKa-U-XqAefQL48JE6bpPspBc_TfJWMeaT3z7Z2qXOs5r5GzeT05mZULV3fGKdDNhTHOuaU03-G6khVA_ZgIekD5IJZ993k&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=500&ic=xkZ4HLs4jaHdCrSDw_UX0y6agWDM2MoTWb3qyzwInONVja9M4uq6-pujV8rDWgNLe4--KoFjXGXo0u0bzwn2z1PZQvMwVULwjLzQ5gxYM0SD2vXpzb6VpmauFLayxuDlTIOJiKf90ZTfT7A1ItBKNZ2GoUeuzACmgrVR6alCuJEVquVeUBOFujPDwY8ADVakZcmHf54RT0O-90W1w-1ms4FeZnE_-Ihuq6LvhmNA3fQAWoy1va_uyUbteM80rFiosBtinvbf_etsMRNyQQSAt7h_Y5r_4SjPdFW1koAc7W64iMbh7U2BiThQCqvvMAgmWn22r7qLdXzYSnCqzJX23GJG-Y_fPZm3TqgQEvICUij477Q1iNjlSWxFQqSCjr0JojaV-UKZY_iLUKfbOU-GwnD6ToN5Zr9y78LZCjef45f_tByYwXviw5_XsuVo7tcFCHrfOmR5LhV_jRjK1FuYJv5eaN-AmKa-U-XqAefQL48JE6bpPspBc_TfJWMeaT3z7Z2qXOs5r5GzeT05mZULV3fGKdDNhTHOuaU03-G6khVA_ZgIekD5IJZ993k&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=1000&ic=xkZ4HLs4jaHdCrSDw_UX0y6agWDM2MoTWb3qyzwInONVja9M4uq6-pujV8rDWgNLe4--KoFjXGXo0u0bzwn2z1PZQvMwVULwjLzQ5gxYM0SD2vXpzb6VpmauFLayxuDlTIOJiKf90ZTfT7A1ItBKNZ2GoUeuzACmgrVR6alCuJEVquVeUBOFujPDwY8ADVakZcmHf54RT0O-90W1w-1ms4FeZnE_-Ihuq6LvhmNA3fQAWoy1va_uyUbteM80rFiosBtinvbf_etsMRNyQQSAt7h_Y5r_4SjPdFW1koAc7W64iMbh7U2BiThQCqvvMAgmWn22r7qLdXzYSnCqzJX23GJG-Y_fPZm3TqgQEvICUij477Q1iNjlSWxFQqSCjr0JojaV-UKZY_iLUKfbOU-GwnD6ToN5Zr9y78LZCjef45f_tByYwXviw5_XsuVo7tcFCHrfOmR5LhV_jRjK1FuYJv5eaN-AmKa-U-XqAefQL48JE6bpPspBc_TfJWMeaT3z7Z2qXOs5r5GzeT05mZULV3fGKdDNhTHOuaU03-G6khVA_ZgIekD5IJZ993k&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=a4gbKR6LzAyr3sueNCqjHjUBrn6lj8wBoELo5zRsI_a-PgGcZeprv2rK5FHfWqUtj3FSiksUxA3Z3wem8VuLZnmGwT5WbAidMDGKn7v_YwMwxk_QExGxCVmzfMFxtfCJzAIB5NQhou0lBoTEDHAzcFyZM9yu-x3rvE9RXE2igdyBkUGbTsOBsUy9teSI30JNP7q3fXNa3PX-AiWp6PwTHyzzPL_4feFP6lDXpbkW2_Ygbt1_4NsKhohqeXPRTZIZiodailwDxLgw8pXH1pVfLAqrH33Qxh-wJnWOTuzIQ6j_VI1OseR-LnmA7Zw7DjWc8In4XBaGO4J0AX9JwbMzUGULdDlG-J6k8FTN57SaMPqcIBj6-wt4ocnGoDftaPWAZ8K8JO4OdeXbL5X7VcyuV0UnvWQ3CsZ1M_WinbBt1jahLNIO0goaVenv-Men1M7UcBQkUqDKNI9gBPzqUrvR5LnYq46LNilQYVBzpxkznYT0qSF33ltue9mDHWGFEZ2RZWcpOFzPZ_Fqk6cqSIBfnEKZZJuCzw__kqrEKe9jwcpPX5pF4NoxoQ9iIQA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=100&ic=glE0fkR1EdXDtn0q7vRWhmSZxnhDe2wrLBId5Q-sRMkbymNOmIU0o7xfJTJrhdCE_vcwNvDDjedMIO5M9iSLtibxpSRdmhh7c-tDSnShMo0pLsSJ1xFI72bq4K-L2yRfV9q0x3cRcFH_tjutC6-S3esPnJmmEi3Le6iQh_1swEV_ZoiKtiXOFRAhlrLTa14D4XHoBreK4tTfGThwMOcRrNqpQEzOQYGQrhANmpBOfxrwuTYVBr7e-R31CjITlAjQGcj0kKbu9AbzY3GsNB5quFgggDeSx5lwtWH6HevVkSupKksEOhT9Ygc5hwgi-srcLij-ufxo0XwAvgn_cmo2NS2L9HJjO6_ac_CVJDR0yKJtJ3-CfspWnwhW0MbnhgEXu-j-obgsmqJyZXQHgykZpEDhAK1ru7kgi4gNCYA5geZrLUGcQQ3v35fsAnUcyW_ZhWERNdWFBy0JblwoeHTMzyMNUr25nJJsKfv2uM0ABL3pNONbflNXoAC-QwwYVz_gll9EcUZJTgf7yGc7s5bwJ_ALo0VSc3Hk_hb8bvIfNE33Ep20EvhegzCcAcc&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=500&ic=glE0fkR1EdXDtn0q7vRWhmSZxnhDe2wrLBId5Q-sRMkbymNOmIU0o7xfJTJrhdCE_vcwNvDDjedMIO5M9iSLtibxpSRdmhh7c-tDSnShMo0pLsSJ1xFI72bq4K-L2yRfV9q0x3cRcFH_tjutC6-S3esPnJmmEi3Le6iQh_1swEV_ZoiKtiXOFRAhlrLTa14D4XHoBreK4tTfGThwMOcRrNqpQEzOQYGQrhANmpBOfxrwuTYVBr7e-R31CjITlAjQGcj0kKbu9AbzY3GsNB5quFgggDeSx5lwtWH6HevVkSupKksEOhT9Ygc5hwgi-srcLij-ufxo0XwAvgn_cmo2NS2L9HJjO6_ac_CVJDR0yKJtJ3-CfspWnwhW0MbnhgEXu-j-obgsmqJyZXQHgykZpEDhAK1ru7kgi4gNCYA5geZrLUGcQQ3v35fsAnUcyW_ZhWERNdWFBy0JblwoeHTMzyMNUr25nJJsKfv2uM0ABL3pNONbflNXoAC-QwwYVz_gll9EcUZJTgf7yGc7s5bwJ_ALo0VSc3Hk_hb8bvIfNE33Ep20EvhegzCcAcc&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=yf9z60R2UjOQuwspicSm03_KVOSdmZRoiScf1krChBdMzFZMO8nvfjefuVbZU9UWDtqwclkCsLe8tPXXV0GxuSWScwSkDPEGkRp4J7k6J1iFUj-NJ0qUMrrpqWlIgoeoTEgLa-htOKnM2gMBQhR8bDsd1Xw5JDQlMmyZw87-Qj5ch5VFMVDdP6PQwT6yUM-BJO-r8yhuaGqA-XBrzK79F3j7YqqFAfQhGBz3HXnROsWZCOFtxy42oxXgW--2e1LLBcCzznoSqApCnRYDkrly9UlIdV5uYvWpK9uUc0o4dh3W0_OxxT4xHHLT4dLxAzuZmCJco9Zq91O1YBlzeuBLPshZRvo71mRsosVkxm5uGSxGuTbVO0SfEn_Cj1A4JbFf9pm_RQX6f5iL57CM-Fn_1Qoc_v2ZkR5zQGBQ-XZI5HF1G-_bQO9D-ZA7VtObjJcZfSzrH3MI4FDnxOMw5Nd8F3Fns6xqnYZSPpo1myy3CcLXBFXTtx8uu9ouyvFanTIhcGqi7MwI0fKZlpOxSlfWk9fOVAMIGU0YfTdUMyhjm4ESWss0JWc7WQiITmA&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=M7slpg0-c1T-aT2NK1ciwhCqNzg8reCAbM4GtFBetOZ4jbqVMH1GL49tDAgWBbKAwjNAw2QkA1io79cjGossdvZIDoefCOGDriAvBoNqOZnHlliHwsAlTYNQAZQsHce5A2i30uLRdQ5a7bo1nXNL3z18Lqmly8joEquLs5E8xqEZA59Xh0S4f0_HJ5hjXu5ibnjYInvHNq4yyvDgDc5XU3GGPBUfEgxc7GU3obRYM2RfiW-X5arYaYGUBKTC4Lf5F7CbgJYMVXfp2XWBVt_TvvWnCkCujICW8B61lRuQvK5tkx6cSez4LTDYZCbq_w83Y6xuns7JZGlJoJGpJmR7FgBsFLwBCHNlf0wT1p7Zqp1_Y8jxcWv23LPAM7Q7LsYICCkANHkll9PZxSdsLLh89x5AEKnApjrkJk_m2SD1tDtrPeSrbZpY2zMzXGyrN_ae1DH4nrfiFrLxxAQDKZWudyASHzqlK4QfHOFILYgeBNzPeJ0ss4eUj6q98TL_OPs7MzTxIowUXZwWzMfeP6ofN_JUWInXrNinU8_SU1XKK2xT-JEsG45ah-knIiE&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=Wmh3-C1Jd-khli2gxHWY__uJg9XrcWo9j53LyqdwsWNM2DtswgN1-p6AMhSt0kZ2TIWljehLuMwbD6oHiFCn7KWAWA5C9EsCWGe6BA5rxbMMjvqbWHe6IqXXJvTqDY-Nzbk5rnJkzK1JecB8WGKvkRHyCCxRAQze3UTlfRflOna4X0aVIaoVTLbsyyHPdbL8Bmp5M8fOK9VQUPGkTWwjiFebPSDhox8rKaVAYnPisdtE33tHpA9tqpSSaGNqHwKepUf_tW2XE0FDZ15rIYh0Vlm-xU1ZJl2pGvdx-Yyz9zjlw1WAYfG6Z4yEyVleLhQ9cYoMyrkCknIKk_xfD1MzRvyOsNThAgv5HdFwb76sbf9D-N9eki6mQsM0-3Fvp2ZiBh0c0PjbxWvH3LyIfameE3gNZ-OArUaKRhACcVn0x5c8LKrPEOGepqTgZWQlz44YAXz0BkGuiDKVB8fP4ZvtQP3c0mVf8N3IegDvGBX9kWdHLp7OSwiEHrEWFBG5UTyBrivy-oa2qccbpXPSt4scM2JdASmHBEBs5sSphmiCPLYONdf-ur2gVqalRDI&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
14,https://s.pubmine.com/delay_pixel?msec=1000&ic=glE0fkR1EdXDtn0q7vRWhmSZxnhDe2wrLBId5Q-sRMkbymNOmIU0o7xfJTJrhdCE_vcwNvDDjedMIO5M9iSLtibxpSRdmhh7c-tDSnShMo0pLsSJ1xFI72bq4K-L2yRfV9q0x3cRcFH_tjutC6-S3esPnJmmEi3Le6iQh_1swEV_ZoiKtiXOFRAhlrLTa14D4XHoBreK4tTfGThwMOcRrNqpQEzOQYGQrhANmpBOfxrwuTYVBr7e-R31CjITlAjQGcj0kKbu9AbzY3GsNB5quFgggDeSx5lwtWH6HevVkSupKksEOhT9Ygc5hwgi-srcLij-ufxo0XwAvgn_cmo2NS2L9HJjO6_ac_CVJDR0yKJtJ3-CfspWnwhW0MbnhgEXu-j-obgsmqJyZXQHgykZpEDhAK1ru7kgi4gNCYA5geZrLUGcQQ3v35fsAnUcyW_ZhWERNdWFBy0JblwoeHTMzyMNUr25nJJsKfv2uM0ABL3pNONbflNXoAC-QwwYVz_gll9EcUZJTgf7yGc7s5bwJ_ALo0VSc3Hk_hb8bvIfNE33Ep20EvhegzCcAcc&tuuid=bf18f2f9-bf36-45cd-b4e5-a5b83c691609
15,https://s.pubmine.com/delay_pixel?msec=1000&ic=cGlAOBqxFXobdEb8MX2sofy4sjz6M6VG_dDvn7GJuEYPdxFtisI6aEGp8__c_JrytNzWVnDzRzxZNU2I67qxNNeS_kfwoWCgmS1x-4TtIj2zvdbAxycUdvpV0BzYaqleqZTJ6N52DKuyGfQGxsKqVXNOOqqIlXOQ5YQ5ChNBzrRGD0NhFMF49tRpz4QlF--XDGJjzC0hWZ6ys_A_PpwnOkpdztpq0M0Yvb1yryAWPxVPyXspUdYAPS5mElbas8W4pEAnmM8YK5d4D3mgtAc3yNa-1iaCmONnU8iyGz9mwm_5MHYZqjGE6blB6QtC4Cqc3vr4A_tJpYA1hvIUp2EF-EmvQblUF1FuULCz6xrsU7_GBIOi-NGwwWgDhWgxKLMYQ97KKeUSBLQwpjhuIYPK20k-vTPspNmbeMzJLSrkQO9FJasLgb6b8x3WYGDZ49aB3TfT-JS0iKM1gfjuYNMdVKSP8GsPD2V0nTg9VoPIY7J-scln_vPhH7Xv2tkl_EuK2J7wA4G42yZxoC6PQe1nzw7mLIeOBhi2spRcy615FQ5dNGcFrZ6tUUc7bWk&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
14,https://pagead2.googlesyndication.com/bg/BvTIEteILZqRcskLLoLlPBoiUTY3LsR-M3DKm3lfPek.js
15,https://s.pubmine.com/delay_pixel?msec=100&ic=D54hLDCCFD5NYlPbki9onH3C85wtw4CouCAlOGptsFJy5hN52bJuXSeHvNoUwHM0zzhTFn6dV2zOQ96Z2XwWv0BcWlZMqJSowOIzSZdOYh2skAgB1IL-rfdlUP6vWg63oGwm9ef2BlSAq1ylO2q88IsTFg4aCW_hz-ynntyxls2Sk6uSW44OAEJLhmDw5ZvoHtN4fBUURFW9ggTIYFvv36OqFqz8sFJl7LSpCuRBb3nciiYQqvmy-4ZPlJTWHk2n7HOU5dQKiQEflFEb0WJ-6TgjYdLc3U9mZFb9SWZw0gkqAKGVxmH9d9v7FH0NA2hhHqj2vS64x994iMQJdx0qutLsiDCx-cRZG8xIRSwJn2acKwnai1eCS-WgefMoL_66fb7rLGUqh1R2GeHZGnWQRrCA0wVF9dz4p4cZjocO5sKoJbuQJqgzf6OPFKYSNV6YsXU57K7LZCYhGz6oBeVdIEiQSLL3UIi_M9EGKibRktJA2IPaKNOWLT2BW2EMvMdmFL5A0QmDWM01ynMfVmHRKxmRe2IBr94AJbqrE8OdMl26svJRbX07chwPn5Q&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=500&ic=D54hLDCCFD5NYlPbki9onH3C85wtw4CouCAlOGptsFJy5hN52bJuXSeHvNoUwHM0zzhTFn6dV2zOQ96Z2XwWv0BcWlZMqJSowOIzSZdOYh2skAgB1IL-rfdlUP6vWg63oGwm9ef2BlSAq1ylO2q88IsTFg4aCW_hz-ynntyxls2Sk6uSW44OAEJLhmDw5ZvoHtN4fBUURFW9ggTIYFvv36OqFqz8sFJl7LSpCuRBb3nciiYQqvmy-4ZPlJTWHk2n7HOU5dQKiQEflFEb0WJ-6TgjYdLc3U9mZFb9SWZw0gkqAKGVxmH9d9v7FH0NA2hhHqj2vS64x994iMQJdx0qutLsiDCx-cRZG8xIRSwJn2acKwnai1eCS-WgefMoL_66fb7rLGUqh1R2GeHZGnWQRrCA0wVF9dz4p4cZjocO5sKoJbuQJqgzf6OPFKYSNV6YsXU57K7LZCYhGz6oBeVdIEiQSLL3UIi_M9EGKibRktJA2IPaKNOWLT2BW2EMvMdmFL5A0QmDWM01ynMfVmHRKxmRe2IBr94AJbqrE8OdMl26svJRbX07chwPn5Q&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=100&ic=823ykQeZbAfBYhjC8Qsh_uJd2Hij80INA-txmyARXeg8qgxDKl4cy_C1saqZ9hI_i538AjdPxy-ltj6cQ6_tAAhA9OKyVNb_of9Mh2_TQwA65MYGGpH1GiUrOgTPltobmA62lBTh31-H2hjNOZFI9RLo80JJwXXexlUMXl2PPqKF4P50A3s88D_0i_q-yRf7cAcD9dwfsJEssnpH4uwmk0tl8kXIPEUrPQUFn-OeuRf0tDINKjgiWO-7rhk7zRuYv59Shb8O7SXgBmWvZQr5RFKRdbGDpVW9_n98SEnf3--XfIgHYnlkPFUwyJ-LOTcRFf6i5IUqIlD2hD75Hs77Rjktglq6sricYJBkzOEEEDvm4nwW_HTd48yd9NYjdbrYcS-USw0BmYEt2GhonlXxcs3Tvs2TJG1ni8vv32BppCHYtceQOxd1VMv-OP5uj5X5nVgy1VoO9PPnK_RBDdQPIdF_fsemoZmJ3Vauhel3F_LRjvjREHDbrYXhO8KyUdcj5pbAI_Zq2CBA8VdV9cpVzXKZN4FlKz6VRwTooXQvVKsvHI1IgDqBLnGUMwE&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=500&ic=823ykQeZbAfBYhjC8Qsh_uJd2Hij80INA-txmyARXeg8qgxDKl4cy_C1saqZ9hI_i538AjdPxy-ltj6cQ6_tAAhA9OKyVNb_of9Mh2_TQwA65MYGGpH1GiUrOgTPltobmA62lBTh31-H2hjNOZFI9RLo80JJwXXexlUMXl2PPqKF4P50A3s88D_0i_q-yRf7cAcD9dwfsJEssnpH4uwmk0tl8kXIPEUrPQUFn-OeuRf0tDINKjgiWO-7rhk7zRuYv59Shb8O7SXgBmWvZQr5RFKRdbGDpVW9_n98SEnf3--XfIgHYnlkPFUwyJ-LOTcRFf6i5IUqIlD2hD75Hs77Rjktglq6sricYJBkzOEEEDvm4nwW_HTd48yd9NYjdbrYcS-USw0BmYEt2GhonlXxcs3Tvs2TJG1ni8vv32BppCHYtceQOxd1VMv-OP5uj5X5nVgy1VoO9PPnK_RBDdQPIdF_fsemoZmJ3Vauhel3F_LRjvjREHDbrYXhO8KyUdcj5pbAI_Zq2CBA8VdV9cpVzXKZN4FlKz6VRwTooXQvVKsvHI1IgDqBLnGUMwE&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=100&ic=VIQC0FcRdlteJdcvPsxow1BfgPgsxxPA--RPTgfxye5jGqPwwtCmPoIXDiRGqhvLOzaERVsF3cR1r7kQGE51gZ8ONIp1GBsx6ZcN_KuV73HLIy03vj2k5kkcnaWGxSygIlsvlGKf2LLypm_uQntaa5g3WwSFpeSLsTkr7culH9A7V03CgJD5d2dIC5mGRtasfDUkuo23nl9yFfP9J_A952fpTZ4kTgiX3fLkcZGVqAbksUujHmqH_cl4MlUm20ebF3fZDkk8CAFj8dWbwtDBBkRBMKO5fve7fZNzbSfXtNdJeJPGuZOehcIm3lCOnKITV2BijEMZe93BwPNaGzWsghuPGupbJgfd0t_DqtGnXK5NAfcxzc3uPJH7FigFT10VhuC4wBFoldpYcpWikuZ65zVsgRQc4wzeZrxC5iguGTlhSDi4OiIo6kR5vB_iZgBEFrDAIEoYVWK_212JPCfqcsnLl6JAC2sJ34zD_CYOwZI923Io3ibxM5yxCNwD7vKTQvLSsRln6s_RNOt57Zxc8iDOzu6rnpuKL2egAGMIZdRBQEHopVBF4PMgdcY&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://s.pubmine.com/delay_pixel?msec=500&ic=VIQC0FcRdlteJdcvPsxow1BfgPgsxxPA--RPTgfxye5jGqPwwtCmPoIXDiRGqhvLOzaERVsF3cR1r7kQGE51gZ8ONIp1GBsx6ZcN_KuV73HLIy03vj2k5kkcnaWGxSygIlsvlGKf2LLypm_uQntaa5g3WwSFpeSLsTkr7culH9A7V03CgJD5d2dIC5mGRtasfDUkuo23nl9yFfP9J_A952fpTZ4kTgiX3fLkcZGVqAbksUujHmqH_cl4MlUm20ebF3fZDkk8CAFj8dWbwtDBBkRBMKO5fve7fZNzbSfXtNdJeJPGuZOehcIm3lCOnKITV2BijEMZe93BwPNaGzWsghuPGupbJgfd0t_DqtGnXK5NAfcxzc3uPJH7FigFT10VhuC4wBFoldpYcpWikuZ65zVsgRQc4wzeZrxC5iguGTlhSDi4OiIo6kR5vB_iZgBEFrDAIEoYVWK_212JPCfqcsnLl6JAC2sJ34zD_CYOwZI923Io3ibxM5yxCNwD7vKTQvLSsRln6s_RNOt57Zxc8iDOzu6rnpuKL2egAGMIZdRBQEHopVBF4PMgdcY&tuuid=ee9fff61-9272-4ef5-946c-2b124bc3d966
15,https://tpc.googlesyndication.com/pagead/js/r20181205/r20110914/abg_lite.js
15,https://tpc.googlesyndication.com/pagead/js/r20181205/r20110914/client/ext/m_js_controller.js
15,https://tpc.googlesyndication.com/pagead/js/r20181205/r20110914/client/ext/m_window_focus_non_hydra.js
15,https://www.googletagservices.com/activeview/js/current/osd_listener.js?cache=r20110914
15,https://tpc.googlesyndication.com/pagead/js/r20181205/r20110914/client/ext/m_qs_click_protection.js
15,https://www.google.com/ads/measurement/l?ebcid=ALh7CaQNxfDRRLGIlS9oqLKBsoQgWjxtNyG5k9PM-3KB3yA4ECXIlAe5uJWALCfW2U7mnGapWB4CwPi_m9wNkG05VNna5gpBaw
15,https://ad.doubleclick.net/ddm/trackimp/N32602.1943701GDN/B21444886.225471139;dc_trk_aid=423550925;dc_trk_cid=103867864;ord=1368630394;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=?
15,https://googleads.g.doubleclick.net/pagead/adview?ai=Ck4WDqKUvXOmFHM-EzAbnsovIBPnGtMhT_NyHs6kHwI23ARABIKTunwZgya6ZjeykgBCgAdftlJoDyAECqAMByAPJBKoEpgFP0LDPBvecwoQeOFkUD3j8UM8-ZqYAvCohG0nBu8UzR0VmK6eZ4bf5Tw4sWP6cQxpN0Hdq-_sCK_aYLHbpER4onLorfNKBKqNdKeOE370A14PxefWxLzdNJvbuHR5t5DwmesL4yP_l_UjqawhszOzJ4Jdn0D01xRv8rRG52oXFme3B9IxInqDJsdVIP6iPDptkTPmeGSecfIJXtgWOoqmqPeIXJmlJoAYCgAeRkutlqAeOzhuoB9XJG6gHqAaoB9nLG6gHz8wbqAemvhvYBwHyBwQQ-agC0ggHCIBhEAEYAoAKAdgTAw&sigh=qbaoXTLk2Z8&tpd=AGWhJmtrvNg8fyN8K_WyTqWiPqBAl-WQccqmGq4So6kVXvusWw
15,https://p4-e2ekglao75myu-ftwrnaqfedxwwvqu-if-v6exp3-v4.metric.gstatic.com/v6exp3/redir.html
